epsilon,mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
0.2433746939853879,0.2171591311151333,2.8029008413757692,1.3451393690376199,0.04515607758057994,0.06969850967026545,0.010578249012807737,0.00019333333333333352,3.9985628411703997,0.7161747005279911,-0.053793676981575896,-0.02017223862419234,0.007221661604910292,-0.00047508165416987536,0.13526868497691608,-0.010589959731195727,-0.0015123931779936711,0.001030526431267673,-6.10934849032666e-05,0.0077811022344750555,-0.00488560127848237,0.0014626307388077417,0.00015707625668245562,0.02288062658716745,-0.002375920122162789,-7.123713640405997e-05,0.0006450035237439359,3.156430162177551e-05,0.00020110777444110785
0.2547256775995901,0.3708305318505431,2.6777062700514516,1.3197451106411142,0.07748995551176084,0.06434390825618232,0.016204985842039606,0.01399833333333336,8.748985399293904,1.7524043151077735,-0.033008309511285326,-0.07331867963638934,0.031692141342479406,0.052507604234945,0.3711990924123095,-0.008278270422322521,-0.012403773494395282,0.005958181981166536,0.010701912807292048,0.01916665074805683,-0.010676495939750211,0.003957605651193471,0.008415160931686405,0.02705535300777441,-0.005165548038916333,-0.008129589806304377,0.0018056262599317641,0.002934496637487577,0.01655622122122122
0.2557364409351216,0.3610010488586731,2.67886887257989,1.3199749803546243,0.07617872480552611,0.06388276403148525,0.016297502272935874,0.01249833333333336,8.631359402577521,1.6934584258957075,-0.029733177041621504,-0.06538768586884787,0.03723107549304362,0.048637723681498914,0.3506752197078737,-0.008526903192351724,-0.009868553705769945,0.00686168200906288,0.009378919429562047,0.01909104553419394,-0.011646268607967624,0.004031483978781498,0.009231777908718574,0.028535172582015846,-0.005195413250724027,-0.008458263642984435,0.0018019878879067532,0.003109075260565123,0.01636970136803471
0.3074167085175741,0.14363431447965835,2.825093543743335,1.348050065811283,0.04467106674156469,0.06573550203356512,0.014611062109722213,7.16666666666666e-05,2.414447209830674,0.4352645884637596,-0.025708950871548446,0.009424761472013873,0.006806621961864835,-0.0002829835587379013,0.08467159517426277,-0.005353612837017849,0.0036118329348417463,0.0008634311001108502,-2.8654290409563937e-05,0.006588556325561239,-0.007030032699358823,0.0019135049760055348,4.6775625158383e-05,0.023629316761611095,-0.0036180288677547523,-9.510158936106044e-05,0.0010785137499404857,2.6505449681444846e-05,7.532699366032692e-05
0.1995840942732867,0.13019692302071284,2.8920884313311555,1.362131579135306,0.020058450195915286,0.07605453041719434,0.004057713648481258,0.0,1.3473483815209117,0.22036400725212818,-0.006729953241383772,0.008251628306646913,0.0005623769247076078,0.0,0.03823351797515508,-0.0011909283241696102,0.0022417125445777326,4.769743602211834e-05,0.0,0.001524475952204764,-0.0013284283784103553,0.0002588896704213889,0.0,0.020220965917834753,-0.0006141239497417163,0.0,9.352348873285451e-05,0.0,0.0
0.31970175376827464,0.10870726578041258,2.855172003889922,1.354044733471906,0.0364698548302633,0.06771097183363933,0.012824308621717968,1.6666666666666669e-06,1.5413829310014255,0.2739496105258035,-0.014290684699938504,0.01911534256942357,0.002773856130317327,-2.7157667534445154e-05,0.05337282034057416,-0.0029645677086990317,0.005190918570514588,0.0003155807620161031,-8.459421230941995e-06,0.004350534271424026,-0.005356086341057424,0.0013176768943604325,3.412827649604227e-06,0.022480700780219416,-0.002802509781162543,1.8919265088675706e-06,0.0007627731777467919,8.913988619597016e-07,1.6666666666666489e-06
0.33910909220603136,0.2692292976378284,2.6567591846154444,1.3116068968919496,0.09260409060591109,0.05091088585313272,0.030300276222367854,0.020733333333333423,6.303675865328705,1.2387878447913765,0.0036707216044161513,-0.004099518090039476,0.05590593346025053,0.037622077472573325,0.26285165738135985,-0.001883441817378062,0.004148878248969938,0.009833115029439033,0.005874113278819571,0.03974756614493514,-0.033825580645251915,0.015169737336919963,0.025425856241786518,0.0445779475995904,-0.01597258569843246,-0.023399388526230473,0.007866082609690538,0.011234666689008405,0.03320053386720055
0.23270923936452176,0.27200323739405,2.766916065228285,1.338603008146955,0.05148224674124537,0.06930709705187761,0.010820828447172864,0.0008716666666666687,4.828422866807864,0.8616848188109115,-0.05953011203349169,-0.027826619077443236,0.006119996663116726,-0.004368619412829549,0.1635720887780994,-0.011909547122694689,-0.003389614350318984,0.0007960979587366784,-0.000749688980826853,0.00940471330304929,-0.004959563189804299,0.0016265684331284295,0.0007976881652917071,0.023654746896910453,-0.002489893267188472,-0.0008504359258808119,0.0006991970090503197,0.00020727173318593625,0.0009033550216883526
0.2594404106070034,0.29185287405352434,2.7251783374391407,1.3291668319266268,0.06533584479785215,0.06499095983610992,0.015294907858127845,0.0036849999999999843,6.6073532307922855,1.272866237446368,-0.07544537753897101,-0.03824385375906627,0.021240208133577375,0.014312640793655596,0.25859350920549506,-0.01696113028151453,-0.005079292406527009,0.0035810932475276477,0.002370393502492706,0.013595538381596285,-0.00805686356332302,0.0027301186886601663,0.002730673587955716,0.0256877084981832,-0.004257749122039178,-0.002868322336600994,0.001375362627750247,0.0009827982820202674,0.0044052035368702
0.26063383540278595,0.18210848746993608,2.8205623909131567,1.3480827190697873,0.042490937815806214,0.06920341000185404,0.011213734332031397,6.333333333333328e-05,3.0167322255938696,0.548409414723791,-0.04294732891966565,-0.0008677752110765602,0.004590416320188204,-8.869552276087299e-05,0.10609474148293047,-0.008705954519843287,0.002465394916665702,0.0004857207677911672,3.9624655438981605e-06,0.006191463285540428,-0.004456564212428198,0.0012954367922286708,2.0213771391922474e-05,0.024357982997201624,-0.002731288363549932,-2.9196144116794727e-05,0.0006778388451296689,1.3183706979727018e-05,6.432432432432425e-05
0.3496538468517234,0.29088530447591343,2.61484002422492,1.3022353199839805,0.10566089491820634,0.04508906353188682,0.03528594044849766,0.03581000000000008,7.6744122963675325,1.500156012293548,-0.10860412036318923,0.1405761823738308,0.014877328310482493,-0.0465079693321773,0.31599450570345944,-0.02628901751734911,0.034732450381867286,0.0009303955048301044,-0.012287082086794935,0.052744141453387544,-0.04028531158873002,0.01970393270204036,0.04357222317512165,0.044770129767299174,-0.017560395731630554,-0.03455571317641308,0.009719072389770399,0.018711160561872133,0.06385352686019358
0.37386023165350835,0.12069826394620242,2.8104710204773764,1.3435730464383009,0.053607251307089085,0.059232094228473565,0.02150497984844308,0.0002233333333333337,1.9715234345064898,0.35836226754826156,-0.03432746550004167,0.07673146241923597,-0.0022693706441155575,-0.0016692889413357115,0.07306711670218757,-0.007444981041077581,0.0172846499899401,-0.0010342651133137476,-0.0003126043943612692,0.01182591017974394,-0.014006084151388877,0.0044331586529242645,0.0002810703850738877,0.02892934205793295,-0.00616149683268277,-0.0002636575524780073,0.0022624784676956618,0.00011363734602094128,0.000220293626960293
0.3603474199593222,0.2940253827249597,2.601127203762051,1.298079172331052,0.11204632558200929,0.0427018639158504,0.0384663705511884,0.04323000000000005,8.329931077175214,1.6424378140811347,-0.18300073163377234,0.1995215585302979,-0.008065364306758681,-0.08641616559472773,0.35297649434741174,-0.04367840093917805,0.04966509521962148,-0.004862740058330894,-0.022158901574514743,0.06226753320664174,-0.04551225153502812,0.0231641643884584,0.05524151321938279,0.04654769518955101,-0.01949133345792513,-0.04237233195390372,0.011171250122189095,0.023513322474825116,0.08006032032032044
0.2947292297275559,0.40442487817436557,2.5781417391700865,1.296306471603098,0.102350027544746,0.05606906115429169,0.024744872395781953,0.04143333333333345,13.68462235553598,2.9352649420099732,0.15763153173900074,-0.17829755705618985,0.14469490987371422,0.3553580046561531,0.6627915780649638,0.03450364319752655,-0.03832702484097653,0.03166244366484871,0.07796079034621307,0.03641121527598188,-0.02508139160549545,0.011401684583569563,0.03801758295410751,0.03931871223062461,-0.012405706572259145,-0.03566084260544849,0.006062733488560603,0.016984077661900784,0.07536936936936942
0.14061594791183224,0.14116029984755457,2.902950754480548,1.3642025973611278,0.012418138214391406,0.07808967690348174,0.0015941994322057874,0.0,1.3467916806898004,0.21274092183447008,-0.005123805362986974,0.004824956479479312,-2.987792927805176e-05,0.0,0.035343581672513454,-0.0008654447844612579,0.0010341381394548142,-1.5842888390375067e-05,0.0,0.0006809741941251566,-0.0006141355408981899,7.89528076111242e-05,0.0,0.01894399534263767,-0.0001995027978742042,0.0,1.7203042975098192e-05,0.0,0.0
0.26766823281474533,0.17925317919677905,2.8169942610281278,1.347195479165666,0.0439093172716835,0.06811310627818415,0.011987171282050235,0.00010333333333333322,2.6088866651432747,0.47265069376294455,-0.03939036798862677,0.022502120306633337,0.0017814045159287748,-0.0002656422116011219,0.09275041580205425,-0.007990261243804862,0.00660202073455187,5.018512939790173e-05,-4.534132656446997e-05,0.007033492137681213,-0.0063451529074668835,0.0015519146935782527,8.948275724299748e-05,0.025645439965738332,-0.003049433744833115,-0.00011733314435860275,0.0007464648260459537,2.918271485661589e-05,0.00010369703036369724
0.12910997212998723,0.17693708403954184,2.8915389475505324,1.3623278528280969,0.013513867336187655,0.07793037763456408,0.0014944047313513562,0.0,1.401930732683148,0.22583048015770718,-0.005317155272474855,0.007932782687905376,-6.111899588972539e-05,0.0,0.03830273821207646,-0.0008674995771286367,0.001506818251361804,-1.3012477250996918e-05,0.0,0.0008495942476243232,-0.0006229838102551989,9.076350651180671e-05,0.0,0.019374485873760502,-0.00015795057292285907,0.0,1.7095607200182422e-05,0.0,0.0
0.2976556230109583,0.31386616412793356,2.641396476867183,1.310196203918209,0.08525615443696348,0.05779119880080342,0.022924019772978213,0.017343333333333388,9.605147902450081,1.9840239900068979,0.009202041868364205,-0.11877350408192365,0.08342321710350148,0.08889753263140739,0.4309949011857615,0.0008108496018321772,-0.023749372041419085,0.01730397244113681,0.019831223901956126,0.024818196037623478,-0.01749785361279826,0.007583094815605453,0.014393988932640635,0.035054082211707534,-0.010010921979261758,-0.013970740895270527,0.004437134056722115,0.0063699556745138945,0.023952559225892567
0.13108682949939313,0.18818202551912225,2.8878878805667854,1.3617921782911522,0.014660766522635637,0.07828121748270674,0.0016357146211664565,0.0,1.4309105339452648,0.22550210013813177,-0.004971702844662752,-0.007385087147868317,0.0002494863619825886,0.0,0.03767353376388559,-0.0008898655222109637,-0.0009015725466078779,2.9508167684530672e-05,0.0,0.000997541395619505,-0.0003751318152448726,0.00010044457604478157,0.0,0.01805513202631967,-0.00014961207193949413,0.0,1.892668835006466e-05,0.0,0.0
0.3392724062659751,0.3034615936634154,2.620732749067316,1.3041294127461298,0.10243100747222504,0.04818620635581049,0.03269906620420036,0.03454500000000008,7.221823437493626,1.4094316460635503,-0.006028185707187372,0.014371217195360591,0.04908181528877488,0.03343924618580435,0.2990377799497397,-0.003784990583972511,0.007859181983384464,0.008612735454969905,0.0052806633802264195,0.049652936695659684,-0.03788065377814558,0.018650861592015656,0.041164382276392554,0.04593139509263589,-0.017985112115763202,-0.034706155172953085,0.009414669853276233,0.017900140699659887,0.06109521354688039
0.27979511678061103,0.415820634514871,2.59312699994546,1.3001512186935564,0.0966774265043205,0.05910198017536997,0.02160841027492874,0.035373333333333395,13.427299724883552,2.917993271350794,0.08584341701640391,-0.12644500437135217,0.10268020587366408,0.255102671709683,0.6656349900300772,0.017638128739229562,-0.027629436204095775,0.02259069715998419,0.05808003157546358,0.02614976702515754,-0.016097214300396737,0.006934051665425128,0.022760772013033715,0.031123658165175264,-0.008317264210774342,-0.021784586274267288,0.003771123690787591,0.009828265092472735,0.05185489489489486
0.2071691894945712,0.10413344097434157,2.8988709526361025,1.3633411538066136,0.017199251011139845,0.07620844943132205,0.003729897250326896,0.0,1.1281685343956247,0.1833221714297042,-0.006333708054464516,0.013475913042975601,-7.907707412278722e-05,0.0,0.03160365699754188,-0.0010897546552007709,0.002996811191001589,-2.38815732283252e-05,0.0,0.0011561468504439904,-0.0011549350568740438,0.00021716127900487834,0.0,0.020945436246831716,-0.0006169026405037754,0.0,7.829825278400913e-05,0.0,0.0
0.2800068965253558,0.29904673773096624,2.683862371649692,1.3201554998694673,0.07475520155132699,0.06130918392568275,0.019046914281114113,0.008650000000000014,7.9548882637191785,1.5841550518083283,-0.05026188660674478,-0.05346301724280382,0.03990281630335613,0.030734626342457782,0.3335248981485449,-0.012343009688801095,-0.008348316282252648,0.007609918524603754,0.006166419467042216,0.017201109087673916,-0.011317461612241802,0.004227898131753981,0.006376625482589571,0.028406551558108922,-0.006017370696852282,-0.0068678643132963875,0.0023398246952399224,0.002622762521404865,0.010537037037037027
0.26202273237481566,0.409040557882068,2.634953566280193,1.310206289375156,0.08722496745277232,0.062012920380984396,0.018186069839037748,0.02471166666666671,10.658330525848957,2.200705454821082,-0.0186153222117876,-0.08950450014951787,0.05171082128738972,0.12096743728594714,0.47954239322198716,-0.006015042388968747,-0.016760682280413896,0.010677324077430217,0.02416484029469236,0.023304200843894788,-0.01244842019331933,0.004915811907705546,0.015919526468025833,0.029262094975048072,-0.006144467448681638,-0.014537674053124918,0.0023544110118974802,0.005698108796886806,0.03275453953953953
0.2951216380316535,0.09873069084420255,2.8734795185921462,1.3579018508572025,0.02907797434104924,0.07077229337965753,0.009494477213052284,0.0,1.417479257082381,0.24850607963492669,-0.013997835022017601,0.011217506860062676,0.001872402047826652,0.0,0.04714589049111202,-0.0028721824272003108,0.0036294732590514338,0.00017189107439018872,0.0,0.002817358548546119,-0.0033248039268179348,0.0007152057194230606,0.0,0.021519263606192683,-0.0019523923725773388,0.0,0.00042189538647980794,0.0,0.0
0.2869099155590378,0.09827052861234227,2.8755987417077615,1.3584237134338368,0.027689544381620055,0.07121501519652236,0.008753493279588742,0.0,1.6256446073278812,0.280893970078076,-0.013624269719527574,0.0186224519983007,0.0013858622737274416,0.0,0.05179587658453566,-0.002660731106985197,0.004527704256706688,0.0001166643460539726,0.0,0.0025191071550597754,-0.0032640592601138043,0.0006492167835094223,0.0,0.023509255437346246,-0.0018584768661479255,0.0,0.00035934124933484547,0.0,0.0
0.2676080429985779,0.25093307426762274,2.7487519165505967,1.333752852626437,0.05964063046062786,0.06529754941484608,0.015112137717093514,0.0020750000000000074,5.503910192832021,1.0470379231521758,-0.06455357570723196,-0.024597053925521754,0.01974148125641616,0.0016033679265299748,0.2120607208384517,-0.01333266434612438,-0.0032936341269250414,0.003524628172067342,0.0001930494544221605,0.011521470025676859,-0.007957647500819266,0.002465451542770379,0.0013510454104970905,0.026942473836682135,-0.004510026640224203,-0.001829876211924427,0.001385118876512095,0.0005662953044107338,0.002263888888888887
0.1257218248001312,0.14378114821678373,2.906057501889846,1.364655411263933,0.010521596986276886,0.07830468653342249,0.0011745983172826433,0.0,1.2373371382326077,0.19598807074853997,-0.0036799234455561825,0.00459957155597461,-0.00015173158257336788,0.0,0.03252119833171859,-0.000614833257852431,0.0007178034661763451,-2.7458796654757032e-05,0.0,0.0005370662695989611,-0.0002957721037210874,5.6135157102251256e-05,0.0,0.019084277895364196,-0.00011749716018614377,0.0,1.0656507322800139e-05,0.0,0.0
0.22963598756583048,0.18677899464974312,2.8415196313186164,1.3528390366847953,0.03547017019095597,0.07215532530455773,0.008046270083017622,1.5e-05,2.3536906661166266,0.4097987267646665,-0.03242802592454613,-0.0161850508947522,0.001450169005268542,-4.0169984053510655e-05,0.07539869396975069,-0.006128668015282083,-0.0017996638809854575,0.00015071776702211076,-1.1684947702430668e-05,0.004665816470512737,-0.0029800512558131815,0.0008094648049508481,1.5602268633988305e-05,0.021509037913097523,-0.0016107659444956567,-8.013099760473766e-06,0.0003461612956714142,3.059084323545104e-06,1.4879879879879832e-05
0.15823043022239827,0.2908918410429874,2.8302553036275713,1.351668721491802,0.030155214710511958,0.07594107295411119,0.003796883308536334,3.3333333333333337e-06,2.784170192567698,0.465822918955868,-0.012730593246199785,-0.0019725738535613783,0.0011520794811421215,3.762641615014045e-05,0.08288926950313809,-0.002376056446294166,0.0010025677648876387,0.00016141177311215966,4.870557745760672e-06,0.003746259544442415,-0.0022618407883844044,0.000446398252482738,6.076156835496645e-06,0.01948970802159056,-0.0006002569778485527,-2.704224897063872e-07,0.00010268845436597242,9.805731884903786e-07,3.3299966633299775e-06
0.36080967943209596,0.08868649950314536,2.856945914036455,1.3537360267959642,0.03730276944865579,0.06544046339268769,0.014909427157499754,0.0,1.4034867056561229,0.2508665678467973,-0.011652474197093731,0.04508004280829608,0.000630743640888245,0.0,0.05006136792793169,-0.0025902906185419944,0.009983461018829526,-0.00010269391669147777,0.0,0.005068949534040238,-0.007872314618413463,0.00186310030328659,0.0,0.025031588588278513,-0.0034697650260154516,0.0,0.0009898254680936122,0.0,0.0
0.31766052333955475,0.19855199117359879,2.755964973420419,1.3338448767526851,0.06360685713391351,0.06026226743356756,0.02057342454753899,0.0021783333333333364,3.698988912471679,0.7048674073116432,-0.019970176607757326,-0.0002532448513332542,0.02215343883130533,-0.0001440129309729732,0.14615170949854053,-0.004816584142913512,0.0025826463594729,0.0039015530756072456,-0.00017306449489626105,0.013233299717590581,-0.012742749123366108,0.004393986326299465,0.001646652920301989,0.03102206345276646,-0.0068891164421602796,-0.0019530845091991086,0.0026002638695393613,0.0007607250949981905,0.0022101284617951195
0.19289923606199105,0.352834491322086,2.7678718748970828,1.3396112699930383,0.04876994290600848,0.07259417954608732,0.007317064432345618,0.0009266666666666705,4.6949858251351255,0.8221336844612139,-0.02009287796420154,-0.02823548240165894,0.0050526981212129,0.0023253533363380586,0.1540145685899288,-0.0042720180057033465,-0.003577350789905664,0.0007570558711042053,0.0005678647800470174,0.008570239370030618,-0.0038199731097103215,0.0012223424790711148,0.0008697645070009296,0.02149115520704633,-0.001411579625308212,-0.0006756798242339846,0.00035329034500691667,0.0001725389249282025,0.0009724124124124139
0.35792288349052037,0.41856085291959466,2.4930070295892106,1.2729587985558548,0.14310237424264266,0.03704027960467543,0.04400755498707521,0.09648500000000018,12.707799187307938,2.6720691497347873,-0.21392379366806674,0.30428794367569933,-0.04949809601853804,-0.2784438411813709,0.6013456614061201,-0.056550988704669194,0.07607036117476257,-0.0156714931026628,-0.07333112727129734,0.08990983732764825,-0.05979528980616374,0.03452805712518555,0.11792383081268994,0.05765809976788497,-0.02729726619201095,-0.08824277062058447,0.016739329987579366,0.05204966153226318,0.22319839673006323
0.35828711344365116,0.11860111678958295,2.825069874265214,1.3470557570783233,0.04870388152773724,0.06159045382604757,0.018934673787002535,7.666666666666659e-05,1.682613405829732,0.3115010670732739,-0.02166608734868437,0.060814893780592454,-0.00024524879349874045,-0.00017981950639248042,0.06405550811405586,-0.0043286196988192565,0.013124736198229162,-0.00030927467292387814,-2.6108484943366694e-05,0.008647432464378633,-0.010291174658614993,0.003239011163860826,2.283097085472606e-05,0.02582858600434416,-0.004752285163057581,-6.227592420838148e-05,0.0016867442095884985,1.8661256759537137e-05,7.321321321321308e-05
0.12782347702206373,0.336646094713668,2.8303943905536526,1.3520498686001559,0.02461169125740591,0.07768837130586118,0.002199032674877263,0.0,2.68268120988701,0.4444678547595684,-0.01485624417792106,-0.006817274528152261,-5.9108543163556596e-05,0.0,0.07863578203201273,-0.002627277636029803,-0.0004901240783090362,-2.650047956434745e-05,0.0,0.0030082934044634987,-0.0014621447912910237,0.00026080100271743073,0.0,0.019847103931213524,-0.00027308738396348263,0.0,3.994053137333223e-05,0.0,0.0
0.31601422478051333,0.12715039161008834,2.8317267420835175,1.3494639425234887,0.041789434889965775,0.0660485156020119,0.014281921701341627,2.3333333333333336e-05,2.03934004201553,0.36760489876346675,-0.021427751255112003,0.019129273062284104,0.004662837570415569,-0.0005085656820186253,0.07193744482234733,-0.004042044933401828,0.004883455505406031,0.000671788259781232,-8.761067297283779e-05,0.005170394026270123,-0.005994627128793055,0.0015503379592532252,3.053041159739878e-05,0.02541232742819243,-0.0034389808542166747,-3.62200465716443e-05,0.0009675000870944745,6.895012540995584e-06,2.30296963630298e-05
0.2681753706220411,0.3004325968856546,2.6994476629710147,1.32405152646767,0.07012015889526113,0.06354893869023624,0.016945160334267753,0.0061316666666666585,7.6190236566208505,1.4820103433031788,-0.05632998215579172,-0.04770425204005771,0.032668255078111434,0.03039272489200077,0.30613145116466406,-0.01229156040157359,-0.007592129641195748,0.006153463926142995,0.005473727369247081,0.014419605350764093,-0.007713852427695244,0.0030242713836609474,0.004190544706360358,0.028115756703514426,-0.00487404573238142,-0.004412315401745901,0.0017078277492564916,0.001590301814084455,0.006863461795128457
0.2206118523750844,0.1341770782123497,2.881230114253683,1.3599813318393004,0.024274397045778936,0.07425058763817252,0.005536582371259909,0.0,1.532605802696774,0.25563407369226676,-0.013373645027930937,0.003702545147566641,-7.730669863650398e-05,0.0,0.04544146270787787,-0.0024428784337653725,0.001477749534726976,-5.840715363727942e-05,0.0,0.0020313189923777102,-0.0016752108176881849,0.00035076380846215185,0.0,0.020968580657695794,-0.0009108075584484727,0.0,0.00014826477711954233,0.0,0.0
0.20997499138842954,0.17356575012524755,2.859627464802606,1.3562422680026551,0.02878980132487497,0.07399699496109274,0.005953376728363233,0.0,2.093370952551686,0.35805790989042263,-0.021819007334888625,-0.010289715483844586,0.0002508002219961045,0.0,0.0651165728160094,-0.004183441643378031,-0.0005842315888231676,-7.875024901400405e-05,0.0,0.0032697737460602398,-0.001915518095822068,0.0005531166692793693,0.0,0.021411319381710092,-0.001081945874821884,0.0,0.00020867841099752048,0.0,0.0
