logit_epsilon,logit_mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
-1.4839465668528862,-2.0085202852710684,2.898040300829008,1.363280174016024,0.0161477135721504,0.07632652149361527,0.003016165688091906,0.0,0.32447499302363436,0.052031249945296495,-0.0012455294580256484,0.0005188374177059417,0.00014956107637462463,0.0,0.008768469066209742,-0.00023521443049113623,0.00023920470100553126,1.541256991890843e-05,0.0,0.00024747866916391496,-0.00019696914484983283,3.664526859390117e-05,0.0,0.005022945875125826,-0.00010345556896136646,0.0,1.279289860826335e-05,0.0,0.0
-1.6595309420407207,-1.4686758818924854,2.877388458724952,1.3598123173628658,0.020064388137430035,0.07700250506982681,0.0028922445968764827,0.0,0.4160082860248643,0.06782943343123962,-0.0031520055602991233,0.0020189256733548645,-7.885032281426283e-05,0.0,0.01170909097284403,-0.0005321272297235009,0.0004864902661079078,-1.6295972989950077e-05,0.0,0.00043570391455178474,-0.0001677109078568919,5.391088865241205e-05,0.0,0.00537735720180566,-9.158220701295207e-05,0.0,1.3484831422988228e-05,0.0,0.0
-1.454750383675949,-0.43440213654496374,2.75221978929824,1.3367604684166783,0.05191770185721761,0.07291940212146042,0.007181812490348596,0.001455000000000008,1.326187237272717,0.23671155252697465,-0.006618428007768969,-0.0014142086736002224,0.0010516792096494742,0.0008083881766958374,0.045087433362597906,-0.0014577664016924867,-0.00011299333855766365,0.00015572465941412738,0.000133442081734325,0.002442933018919596,-0.0010402329744404234,0.000320555276964817,0.000222650975641034,0.005524488137011733,-0.00034263495226527133,-0.00020422895790821774,8.461911991018219e-05,3.969284796597275e-05,0.00037240198531865275
-1.1338137871908287,-0.5230045641785899,2.688103827809202,1.3224158207293544,0.07269735493760954,0.06559920489518883,0.014407357993005111,0.010326666666666677,2.176979347749995,0.4254463022547571,-0.01526325459775304,-0.006721423059180045,0.005752207461542337,0.004870962572929987,0.0876193786727678,-0.003467246282292337,-0.0007694112213467161,0.0010357485110068167,0.0008604715879443138,0.004258783059404452,-0.002348125890169646,0.0007626271261954313,0.0016432692030011141,0.007058365610782431,-0.001029615260623127,-0.0014315316794722027,0.0003228781997984375,0.0005175306522550926,0.0031354621287954616
-0.6189755090499613,-0.5229905407826254,2.539225186073939,1.2848691361981301,0.12728265685011328,0.04117414663562191,0.03977568345600191,0.07161333333333336,2.767262713883223,0.5563807825896083,-0.023988072551868102,0.0414198830638686,0.005659562904658668,-0.015751472799426604,0.1204140985467621,-0.006841238449254648,0.010545746524485448,0.000422595003430323,-0.0055866771914484265,0.01937834109119437,-0.013592626645320544,0.007329518989173932,0.022975184111205013,0.013892634697863174,-0.00614161114374582,-0.018199893258448296,0.0035627887312004083,0.009966088273999814,0.03930471137804473
-1.2307422473498115,-1.2232212483635123,2.8090814355272387,1.3468021705169022,0.04188466722383222,0.0710242254888272,0.008925675916185037,9.833333333333322e-05,0.8013137477980491,0.13973622864770685,-0.011097996460195138,-0.002904509838954289,0.00041938732755512063,-0.0001204204209484366,0.026194498027293654,-0.0020781634720555844,-0.00026021292673730653,4.813690518043104e-05,-1.9972594601588484e-05,0.0015566009947944593,-0.0008132092883335211,0.0002653511944894727,2.2651497631896553e-05,0.005699335355611704,-0.00043941601585425214,-1.7195814422685572e-05,0.00010744104446451069,4.2525112369011e-06,2.3990240240240278e-05
-1.1792034666935645,-2.467522829982852,2.9074177490429354,1.3647603458731274,0.015824129462733837,0.07569617297676809,0.004114736368095947,0.0,0.2711730970047374,0.04388171494252867,-0.0013336552681478318,0.004462474724352961,-2.823472068598921e-05,0.0,0.007491571332982036,-0.00022733792559814946,0.0008614904599684908,-8.542454095217815e-06,0.0,0.00020630942446328796,-0.00023169252799496812,4.333474140304065e-05,0.0,0.004865596491212075,-0.00016610475948422766,0.0,2.1042058582057827e-05,0.0,0.0
-0.5877317206861381,-2.178392203814916,2.84408460846852,1.3510464405295002,0.04164380826740763,0.06428758704688424,0.016353356107711513,6.6666666666666675e-06,0.3609359188799831,0.06689471832559754,-0.004345960174320292,0.012519034584297461,-0.00016157928886376276,1.2352128851690868e-05,0.01381211066149127,-0.0009843327479200706,0.002956443116414721,-0.00012954662218445635,2.5284025400181677e-06,0.001516126906746353,-0.0020707730096565014,0.0005420573297318657,2.314081142188008e-06,0.006358205944549327,-0.000968271221186946,-3.5014339347928937e-06,0.00029317645665250777,1.1248488185562574e-06,1.6616616616616605e-06
-1.1516541363437014,-1.003636963502595,2.766492637488324,1.338037675417866,0.05379680413432757,0.0682605032065813,0.011805961049798806,0.0011116666666666714,1.145420921585621,0.2110664286181795,-0.012970991101591414,-0.007787364288957025,0.0023305638723599767,-0.0003713816583779538,0.041507239671364556,-0.00256814077338148,-0.0010636586653764817,0.000398283659998515,-9.432313568613508e-05,0.0024731631331742212,-0.0013915210202523462,0.0004505772467773074,0.0002394182242340935,0.006271605138738364,-0.0007415095627540679,-0.00023992897712182294,0.00020381665762816086,7.26240247065179e-05,0.00029700992659325876
-0.8174944139160092,-1.3139789758720577,2.744707571438822,1.3317375321654856,0.06367526894788872,0.061298467472257784,0.01953024204168894,0.0023000000000000004,1.145946158549105,0.21794032527493393,-0.005126723420522753,-0.013442724286547397,0.008627813635648213,0.00038594387683175095,0.04436789408430297,-0.0010760682517027436,-0.0019064795006208544,0.0015818622014457109,8.86826533895157e-05,0.003121083243589341,-0.002780935929936761,0.0009928210823742603,0.0005241032192175167,0.007997891006209873,-0.0017253169362684043,-0.0006257200141395335,0.0006314702048087941,0.00022212229226193788,0.0006329662996329661
-1.0287320166151037,-0.6843734667865271,2.6772242782284597,1.3192216186932693,0.0749941871398178,0.06338051203250528,0.017043609801804117,0.010390000000000012,2.19662903997395,0.43539695070706586,-0.014513391634361645,-0.014549865900979984,0.009854055568502194,0.008270460529562448,0.09113993837312415,-0.0037054918708836946,-0.002293690057955638,0.0017892488805621668,0.0014510969393995209,0.004445044300625623,-0.0025510205106557392,0.0009265513177562301,0.0017423079676179341,0.0071928458347132775,-0.0013686375023589906,-0.0017561951707553893,0.0004811778532131777,0.0006180441958797587,0.003206224557891228
-1.0223925625412145,-1.0385687058986133,2.739658800545502,1.3323062254142812,0.06092495072444985,0.06528445426604812,0.015027428179627279,0.002385000000000001,1.4306683637396445,0.2717867165527959,-0.02124234055690741,-0.0021570447179399405,0.003101643457200182,-0.00038521289463541605,0.05478739918787404,-0.0044202284581569785,0.00015245323084471605,0.0005168974871917869,-0.00013442972706402068,0.0029336759587744524,-0.0017205052808265053,0.0005684339999128886,0.00039478449956169303,0.006654975060944184,-0.0009705194866181321,-0.00043441587791275677,0.000295240325305849,0.00012209913273159313,0.0006511674174174167
-0.7202732596257924,-2.3500640229996335,2.871901572357886,1.3572117310966298,0.030711667154931392,0.06878576738492792,0.011260039266446411,0.0,0.30615384768238557,0.054199276631975456,-0.0026664481534738886,0.006836552884026768,0.0002349110555859223,0.0,0.010604363978535064,-0.0005652825845647196,0.0017961639669493723,-7.767071376674088e-06,0.0,0.0007559683708978142,-0.0011127937745515975,0.00023493592977644835,0.0,0.005725853564294872,-0.0005561556034024796,0.0,0.00013258137107116026,0.0,0.0
-1.201788613002332,-2.4536249942453385,2.9068414617948464,1.3645785081983095,0.015639480045107894,0.07569675576376064,0.003983125829011853,0.0,0.2531113902346829,0.04104703599665968,-0.0011411989222274471,0.002674644023659952,2.7592646676207174e-05,0.0,0.007073338963136899,-0.00018568164047237174,0.0005398886455488443,4.8630884342035355e-06,0.0,0.0002164064935293512,-0.0002498038181365014,4.268222691435336e-05,0.0,0.004745020845241701,-0.00015583303901186549,0.0,1.888569283837948e-05,0.0,0.0
-1.7286581972179904,-2.4493057429629275,2.919627025235868,1.3668875457260132,0.007895832056308462,0.07832180791167885,0.0011866722452574976,0.0,0.22128085659381547,0.03454893974678945,-0.00036297341977238324,0.0016793751889498012,2.9501318470431126e-05,0.0,0.005708213322532003,-6.0354189340132316e-05,0.0002981152680229578,4.491028380384862e-06,0.0,6.853868550525514e-05,-9.261751162236945e-05,9.402797041699396e-06,0.0,0.005019683613416301,-4.0135624604068026e-05,0.0,2.4319125236872277e-06,0.0,0.0
-0.702780382239028,-1.7835760004756667,2.80519208179635,1.343681616884105,0.050644819183352674,0.06229964426687288,0.017934763314060142,0.00019500000000000024,0.6142714966590057,0.11220443766008964,-0.004070661871341303,0.005420832103980701,0.003091837326434985,-3.677301831775776e-05,0.022306244981732157,-0.0008465335280260827,0.0014682603192101866,0.0005166337860444695,-1.214806567085766e-05,0.0022544163252222952,-0.0025069090689926635,0.0007822258211397778,2.0755410577598843e-05,0.006622843442791825,-0.0012065506493507524,-3.9875540966649094e-05,0.00043699652928422174,1.3863094267004602e-05,4.559184184184163e-05
-1.198042817747259,-0.7724460947305134,2.743433916274181,1.3340834594735929,0.05836347121571884,0.06860489360555656,0.011651755586056044,0.002300000000000001,1.3149719520909562,0.24083743898891177,-0.01409217326432598,-0.009959436191136008,0.0022133029279224926,-0.0005369711311575934,0.04708782650535097,-0.0026551380165214696,-0.0016142820004131455,0.0004044572881392953,-5.967217862934034e-05,0.0029243196866912883,-0.0013806817660273075,0.0004850679796368764,0.0003605319486883713,0.005829226673302338,-0.000683706687855843,-0.00029089016203671117,0.0001963773137715075,9.495123970882158e-05,0.0005954287620954285
-0.9572849763359466,-0.46512751704724176,2.6225393105916277,1.3068474814259246,0.09016087677436281,0.0603297596887947,0.02056563950064162,0.026688333333333397,2.9239689839502505,0.6228876097190594,0.010432506528995047,-0.020379313897902873,0.020132604767980906,0.040094567780806785,0.13953757559505112,0.0019112448691262645,-0.004319459965287677,0.004323993364862497,0.009028370248737537,0.00639781359763238,-0.0035008536072691893,0.0016094568992907517,0.004717336773551573,0.007431735198837167,-0.0018467799474031477,-0.0040798083451939245,0.0008431579484174454,0.00197537087980713,0.009856035618952274
-1.2430004549393199,-0.9599006659368277,2.773707675265178,1.3403222987072925,0.04930085235639716,0.07043023364530011,0.009799409522695207,0.0006600000000000011,1.0915249856828815,0.19484246980133219,-0.009157777790920443,-0.00697564075799936,0.0017385390447884396,-0.00027545690144053863,0.03690641454204819,-0.0018299468557905984,-0.0008777006369720503,0.0002702924624015693,-2.5506485966799374e-05,0.002197393890291471,-0.0010467355536608787,0.00035260633846546344,0.0001263689806773999,0.0053747866772128755,-0.0005283218296572313,-8.918898506176763e-05,0.00014013643944533747,3.4883275506924645e-05,0.00016732732732732762
-0.7006088519822733,-2.2753975497091483,2.8644270397411806,1.3557042621013176,0.03360668008584106,0.06761701629205266,0.012406791404837615,0.0,0.35509959770213984,0.06255321478232893,-0.003029656519930133,0.006541768603634345,0.00048700048626385564,0.0,0.012151787862588156,-0.0006152563758394711,0.0015804322975380538,4.536459506356113e-05,0.0,0.0009598662082898043,-0.0012526669037974006,0.0003039727635861866,0.0,0.005603454025709755,-0.0006450561534800679,0.0,0.00017247231438284196,0.0,0.0
-1.2716282814268443,-2.3178361348592063,2.903615991862704,1.3640554628321684,0.016145089515928992,0.07586954671670262,0.0037983215198827518,0.0,0.27852869592678753,0.04515779913523975,-0.0011950605141110278,0.0019195717854400202,8.549737103985829e-05,0.0,0.0077356638259232086,-0.00021078148642363678,0.0005567052260797966,6.8855036183633345e-06,0.0,0.00024922678031486715,-0.0002917160491935997,4.65964422362203e-05,0.0,0.004828086071879559,-0.00015546265426290778,0.0,1.8390128675278967e-05,0.0,0.0
-1.1466192118188072,-1.8197869722033917,2.8647723935228386,1.356841426408942,0.029071540488741422,0.07278118738283956,0.00730664629020855,0.0,0.4742864341470049,0.08233833173276998,-0.005267412513108976,0.00015125226366059175,0.0003578759405480948,0.0,0.01517150285791457,-0.0010422981527114475,0.00042302190643692914,1.7408649167090875e-05,0.0,0.0008601542144934696,-0.0007402719592555263,0.00016086910517110976,0.0,0.005835841632287798,-0.00041408487845097825,0.0,7.330862733812097e-05,0.0,0.0
-0.7397240837225054,-1.4771723089632243,2.7656974148733453,1.3357183139267739,0.061460759394089466,0.06072704112834109,0.020362960833239005,0.0015066666666666755,0.8713085644380344,0.1620075019759828,-0.006190160966332859,-0.0010976693250774935,0.005201770456429268,5.248560058062044e-05,0.032729261533449946,-0.0014037003484853783,0.0006030340375731851,0.0008118892593249242,-3.502467564443686e-05,0.0032923202240552297,-0.003230071205242604,0.0011088508883541222,0.0003379842029683418,0.007789319504239332,-0.0017597639068664228,-0.00037081234037487156,0.0006483288819642376,0.000141204526234956,0.00040322989656323003
-1.7121416237959866,-0.5821161173306986,2.802311095362409,1.3468655365175415,0.03458412260736812,0.07637925389906838,0.0037809190250589265,7.333333333333326e-05,0.8442967886187766,0.14482401474738518,-0.003432741230023978,-0.0032094451721186835,0.0002521921167098301,1.5378619331444217e-05,0.026690849494105356,-0.000700591252209168,-0.00035799945296634614,3.0316486828154445e-05,-7.569380526303214e-06,0.001232773504690608,-0.00047394864323668616,0.00013039338645153795,9.736389181953828e-06,0.0049610837483949006,-0.00013566168806466354,-1.5684871072621054e-05,2.6185039221067147e-05,1.881357709475185e-06,1.8378378378378376e-05
-1.3347571649029157,-2.468743290847159,2.912955148249464,1.36572382533682,0.013006300372977002,0.0765947485615806,0.0029200185757612142,0.0,0.2623529798241384,0.041240877713944066,-0.001251635653577819,0.002052443916874383,1.2354498755793058e-05,0.0,0.006825134013150333,-0.0002126339075000959,0.00047253329095933103,-1.6697712779987175e-06,0.0,0.0001608407837506072,-0.00012816931459730947,2.8591871262014372e-05,0.0,0.00477047563995343,-9.630634008820068e-05,0.0,1.1053043975784224e-05,0.0,0.0
-1.5603189259794448,-1.6656464192595943,2.884025967936822,1.3609618220622202,0.019542138068393923,0.07648900759533508,0.0032218414457723474,0.0,0.38788888992763804,0.06260990304092308,-0.0024706676776647496,-0.0009618521839827224,-7.560562421604747e-06,0.0,0.010667761955530857,-0.00043824633090013226,-4.908442826851118e-05,-1.03228256776374e-05,0.0,0.0003607648699427736,-0.00028096044930615914,5.163089592812517e-05,0.0,0.004933149320937145,-0.00010986482429893929,0.0,1.5083305566396248e-05,0.0,0.0
-1.9082473304920402,-2.202655663147653,2.91428564418252,1.3660442167166282,0.007656431038311484,0.0786117801593735,0.0009234040253423205,0.0,0.2304347235513758,0.03532890129085796,-0.000489054666030122,0.0006992815617349783,-2.9947934696078897e-05,0.0,0.005732272745379717,-8.333337522053202e-05,0.00016050034418497837,-5.071615490394129e-06,0.0,7.287007332234617e-05,-6.873246842757997e-05,8.606278288562333e-06,0.0,0.004838674032995408,-2.2954118588797146e-05,0.0,1.7443329966366721e-06,0.0,0.0
-1.5203948598475066,-1.7662381857794713,2.887265544407868,1.361491757641692,0.018971408234010875,0.076632807781307,0.0033073891403529207,0.0,0.3308217862742953,0.05407985006645749,-0.0015067595328177557,-0.0007806311039238246,0.00011278308836246523,0.0,0.00943800423676975,-0.0002621873801019871,-0.0001574491418633849,1.6651915688349554e-05,0.0,0.00036930005999691106,-0.0002397950435978422,5.6604955147780545e-05,0.0,0.004982548397008629,-0.00012402197820738669,0.0,1.7364101067940155e-05,0.0,0.0
-1.317946631079416,-1.8545628874700593,2.8824692967773036,1.3605299964232351,0.022814155162583352,0.07537877578322269,0.0049122796704918655,0.0,0.37502559978780425,0.061242678126986125,-0.002045436490342646,-0.00045459643161873217,0.000428878354574685,0.0,0.010622458842084561,-0.00036558974634463614,9.99822934905072e-05,6.600598001776117e-05,0.0,0.0004658000342471754,-0.00035189814883475833,7.897394303605833e-05,0.0,0.005131353689850088,-0.00019826327100181144,0.0,3.121629926195646e-05,0.0,0.0
-1.4857241182578491,-1.491100094192114,2.8683484665941594,1.3581944886071593,0.024846905826252555,0.07531548584171853,0.004317332963489264,0.0,0.4871812792179231,0.08055107230161299,-0.005114243429776094,0.00212365250437178,-0.0001367686039206065,0.0,0.014184260295109354,-0.0009345643349555387,0.0005561682945428186,-3.946625544633808e-05,0.0,0.0006438164652399869,-0.0003892224215646142,8.96441272446607e-05,0.0,0.005103341574334936,-0.00015853594861790928,0.0,2.6965212777879863e-05,0.0,0.0
-1.4408569108828466,-0.8552601206326951,2.7917827537157813,1.344216271136446,0.0414587133882321,0.07345756402208907,0.006592806559990532,0.00022833333333333372,1.0305059625355348,0.18030495479621228,-0.008048892901470848,-0.003662115281601075,0.0007393322102276375,5.210973256308555e-05,0.033630635675961376,-0.0015771899398090929,-0.0006254438600636422,0.00011021168237157422,-7.063874691009022e-06,0.001608597778376044,-0.000815493712649775,0.00022979674777841064,5.5633928450798605e-05,0.005290634871165538,-0.00028489385607224135,-6.577007398389507e-06,6.758699116755618e-05,9.937745611383692e-06,5.932223890557244e-05
-0.825007509414531,-2.4732634066043593,2.885503838516849,1.3605247208061368,0.024302415535219005,0.07190122155836393,0.00833039857633917,0.0,0.2871356479852393,0.04772488868848835,-0.002160203508126962,0.005669034020940009,0.00011121625145653937,0.0,0.008639245221849588,-0.00039943321150764883,0.001162773719835269,2.2564892765867532e-06,0.0,0.000482436943139579,-0.0007548001375129159,0.0001407116499481815,0.0,0.005624476098823771,-0.00043986915739931603,0.0,8.001063913005354e-05,0.0,0.0
-1.713294124069307,-2.2872827957349067,2.9151995985185066,1.3661105596340894,0.00927402944512899,0.078184512613602,0.0014020138424979188,0.0,0.24014844656062134,0.038129128741876316,-0.0005493729398243004,0.0023015629845771655,-1.1860441067905127e-05,0.0,0.006365567022118825,-9.28011854263748e-05,0.0003722314286413718,-2.4567866758698948e-06,0.0,8.952459679168477e-05,-8.657502374491137e-05,1.1809713827479216e-05,0.0,0.004883836247188794,-4.339467239934626e-05,0.0,3.133352152269778e-06,0.0,0.0
-1.439513737281243,-1.7249609828351746,2.8808853700751746,1.3602832979649215,0.021741231066201353,0.07582082014311631,0.004094381611427702,0.0,0.37856726572515537,0.06268510862414065,-0.0029532418879705522,0.0002137375289750031,-1.5030221556465931e-05,0.0,0.01101384946918352,-0.0005242792165629662,0.00013886728040449076,-9.827752567298173e-06,0.0,0.000439716704747519,-0.0002051816309407355,6.472701817227386e-05,0.0,0.005173851737576565,-0.0001466348146336767,0.0,2.3055298874911933e-05,0.0,0.0
-0.8706112228746197,-0.9000480890784286,2.6739264695390985,1.317304603392323,0.07872879657520171,0.059059078845181384,0.021515376785024038,0.010831666666666668,2.1732072128374655,0.4429462231442312,-0.007891773871203524,-0.015279759526818351,0.015401095893234257,0.008693350209975588,0.09550897866664948,-0.0014699958349502686,-0.002727727176462538,0.003291361880575743,0.0022162265713278335,0.005078778504879794,-0.003834167437177589,0.0015352171633628451,0.0021642256726529838,0.00835873434453067,-0.0021244145442796325,-0.002231566294581659,0.0008849200623398302,0.0009389356722133935,0.003414247163830501
-0.6795704214691429,-1.0028630934558211,2.657974259540461,1.3122374323803674,0.09123422406665484,0.050870426051609574,0.029804195879305634,0.01912833333333337,1.5893818540806015,0.31449605162764555,0.0017722102161110555,-0.0016176684592060684,0.014739138841065305,0.012058568183512315,0.06728870295102833,-0.00048127123119904214,0.0010933907055443825,0.002615846954648451,0.0019477872410861136,0.008299183289298719,-0.00713319323017188,0.0031449615325699607,0.005269363135305869,0.01032371390413047,-0.0034934082616885176,-0.005154431824770745,0.0017209811302558548,0.0023810563094031102,0.007288734984984992
-1.0912683200280182,-0.3148046368450168,2.6455018141153115,1.31307695790037,0.08380413605997679,0.06491216988204809,0.016157009372124397,0.021840000000000068,2.4683254768912932,0.5035570218354003,-0.009998858579935379,-0.010592608895587153,0.0073231870991713075,0.015061549867221457,0.10893840972362655,-0.002591900564043739,-0.0015760601546537148,0.0013924266311757074,0.0030516665554256063,0.005353674398949574,-0.0025925779358262494,0.000978229651672087,0.002896135340740203,0.006618779108119593,-0.001079478249889065,-0.002484359055585781,0.00039478405163063804,0.0008866830514354581,0.006112439105772443
-1.0246336505093994,-1.6515633980942726,2.8372920299667745,1.351342850412602,0.038819104596300044,0.0695518172095032,0.010627705733595814,1.3333333333333335e-05,0.6283357186596085,0.11233545154406764,-0.007816029709159834,0.0016710914001132446,0.0008217674893786017,-8.437330986541448e-05,0.021358613858609654,-0.0015082427190298295,0.0007895517188755124,0.00010650364183811507,-1.4865414958561208e-05,0.0013392920809864488,-0.0010361528896531348,0.00029794825558604644,1.4684157636745403e-06,0.005560089669183687,-0.000585693489906836,-2.7663621598593106e-06,0.00015112050416174653,3.1746525585099626e-07,3.3099766433099693e-06
-1.508543535370363,-2.4332942867360363,2.9158481360656787,1.3662099167395518,0.010699707014526523,0.07772581784301819,0.002026518736462842,0.0,0.2527979075555836,0.040260964629006954,-0.0005942717320785385,0.0015894509116038873,3.3555105872203765e-05,0.0,0.006729033730445607,-0.0001040418088275736,0.000339862657827692,2.0364629596151855e-06,0.0,0.000112202961563685,-0.0001232789343838392,1.7060536996872746e-05,0.0,0.005183385406006505,-7.208341151882129e-05,0.0,5.6132341796709444e-06,0.0,0.0
-0.5909917671691294,-0.8489534710811824,2.598116498466682,1.2977879790498317,0.1118585302322056,0.04302365097216444,0.0378203630451268,0.04362999999999996,1.9019083572360052,0.3702872537220649,-0.042365642101406475,0.049105753407617574,-0.0038411082501555865,-0.027600804836769247,0.07832211411400501,-0.010064004137055493,0.01197107617623134,-0.00159726523911586,-0.007074485977492572,0.014373614490037965,-0.010794915097136397,0.0052743753392878335,0.012207112375754586,0.011917151652105093,-0.004669529086629387,-0.01001164589051836,0.0025430943831310786,0.005152159328001846,0.018557022022022012
